Month Number,Monitor Number,Species Number,Population,Density,Genetic Diversity,pH Tolerance,Temperature Tolerance
344,A,1,25,6.565509191712868,0,0,0
344,B,1,4,0.9680021511158913,0,0,0
344,C,1,162,39.576547231270354,0,0,0
344,D,1,2,0.7168458781362007,0,0,0
344,E,1,2155,547.4174428450466,0,0,0
345,A,1,24,6.302888824044353,0,0,0
345,B,1,4,0.9680021511158913,0,0,0
345,C,1,160,39.08794788273615,0,0,0
345,D,1,2,0.7168458781362007,0,0,0
345,E,1,2121,538.7806943268416,0,0,0
346,A,1,24,6.302888824044353,0,0,0
346,B,1,4,0.9680021511158913,0,0,0
346,C,1,155,37.866449511400646,0,0,0
346,D,1,2,0.7168458781362007,0,0,0
346,E,1,2045,519.4750211685013,0,0,0
347,A,1,20,5.252407353370295,0,0,0
347,B,1,2,0.48400107555794564,0,0,0
347,C,1,161,39.33224755700326,0,0,0
347,D,1,2,0.7168458781362007,0,0,0
347,E,1,2111,536.2404741744284,0,0,0
348,A,1,21,5.515027721038809,0,0,0
348,B,1,5,1.210002688894864,0,0,0
348,C,1,168,41.04234527687296,0,0,0
348,D,1,2,0.7168458781362007,0,0,0
348,E,1,2069,525.571549534293,0,0,0
349,A,1,37,9.716953603735044,0,0,0
349,B,1,2,0.48400107555794564,0,0,0
349,C,1,248,60.58631921824104,0,0,0
349,D,1,3,1.075268817204301,0,0,0
349,E,1,3010,764.606265876376,0,0,0
350,A,1,36,9.45433323606653,0,0,0
350,B,1,3,0.7260016133369185,0,0,0
350,C,1,278,67.91530944625407,0,0,0
350,D,1,1,0.35842293906810035,0,0,0
350,E,1,3240,823.0313293818798,0,0,0
351,A,1,26,6.828129559381383,0,0,0
351,B,1,1,0.24200053777897282,0,0,0
351,C,1,183,44.70684039087948,0,0,0
351,D,1,1,0.35842293906810035,0,0,0
351,E,1,2159,548.4335309060119,0,0,0
352,A,1,26,6.828129559381383,0,0,0
352,B,1,1,0.24200053777897282,0,0,0
352,C,1,175,42.752442996742666,0,0,0
352,D,1,1,0.35842293906810035,0,0,0
352,E,1,2052,521.2531752751905,0,0,0
353,A,1,26,6.828129559381383,0,0,0
353,B,1,1,0.24200053777897282,0,0,0
353,C,1,169,41.28664495114006,0,0,0
353,D,1,1,0.35842293906810035,0,0,0
353,E,1,1941,493.0567315834039,0,0,0
354,A,1,29,7.615990662386927,0,0,0
354,B,1,1,0.24200053777897282,0,0,0
354,C,1,180,43.97394136807817,0,0,0
354,D,1,1,0.35842293906810035,0,0,0
354,E,1,1948,494.83488569009313,0,0,0
355,A,1,37,9.716953603735044,0,0,0
355,B,1,0,0,0,0,0
355,C,1,212,51.7915309446254,0,0,0
355,D,1,2,0.7168458781362007,0,0,0
355,E,1,2437,619.0516511430991,0,0,0
END SIM
344,A,1,164,43.069740297636415,0,0,0
344,B,1,11,2.662005915568701,0,0,0
344,C,1,854,208.6319218241042,0,0,0
344,D,1,0,0,0,0,0
344,E,1,11735,2980.9483488569012,0,0,0
