Month Number,Monitor Number,Species Number,Population,Density,Genetic Diversity,pH Tolerance,Temperature Tolerance
344,A,1,1,0.262620368,0,0,0.5
344,B,1,0,0,0,0,0.5
344,C,1,2,0.488599349,0,0,0.5
344,D,1,0,0,0,0,0.5
344,E,1,240,60.96528366,0,0,0.5
345,A,1,1,0.262620368,0,0,0.5
345,B,1,0,0,0,0,0.5
345,C,1,2,0.488599349,0,0,0.5
345,D,1,0,0,0,0,0.5
345,E,1,235,59.69517358,0,0,0.5
346,A,1,1,0.262620368,0,0,0.5
346,B,1,0,0,0,0,0.5
346,C,1,1,0.244299674,0,0,0.5
346,D,1,0,0,0,0,0.5
346,E,1,223,56.6469094,0,0,0.5
347,A,1,1,0.262620368,0,0,0.5
347,B,1,0,0,0,0,0.5
347,C,1,1,0.244299674,0,0,0.5
347,D,1,0,0,0,0,0.5
347,E,1,250,63.50550381,0,0,0.5
348,A,1,2,0.525240735,0,0,0.5
348,B,1,0,0,0,0,0.5
348,C,1,1,0.244299674,0,0,0.5
348,D,1,0,0,0,0,0.5
348,E,1,212,53.85266723,0,0,0.5
349,A,1,3,0.787861103,0,0,0.5
349,B,1,0,0,0,0,0.5
349,C,1,3,0.732899023,0,0,0.5
349,D,1,0,0,0,0,0.5
349,E,1,301,76.46062659,0,0,0.5
350,A,1,7,1.838342574,0,0,0.5
350,B,1,0,0,0,0,0.5
350,C,1,2,0.488599349,0,0,0.5
350,D,1,0,0,0,0,0.5
350,E,1,295,74.9364945,0,0,0.5
351,A,1,4,1.050481471,0,0,0.5
351,B,1,0,0,0,0,0.5
351,C,1,2,0.488599349,0,0,0.5
351,D,1,0,0,0,0,0.5
351,E,1,212,53.85266723,0,0,0.5
352,A,1,4,1.050481471,0,0,0.5
352,B,1,0,0,0,0,0.5
352,C,1,2,0.488599349,0,0,0.5
352,D,1,0,0,0,0,0.5
352,E,1,200,50.80440305,0,0,0.5
353,A,1,4,1.050481471,0,0,0.5
353,B,1,0,0,0,0,0.5
353,C,1,2,0.488599349,0,0,0.5
353,D,1,0,0,0,0,0.5
353,E,1,191,48.51820491,0,0,0.5
354,A,1,3,0.787861103,0,0,0.5
354,B,1,0,0,0,0,0.5
354,C,1,2,0.488599349,0,0,0.5
354,D,1,0,0,0,0,0.5
354,E,1,194,49.28027096,0,0,0.5
355,A,1,4,1.050481471,0,0,0.5
355,B,1,0,0,0,0,0.5
355,C,1,4,0.977198697,0,0,0.5
355,D,1,0,0,0,0,0.5
355,E,1,242,61.47332769,0,0,0.5
END SIM,,,,,,,
344,A,1,0,0,0,0,0.5
344,B,1,0,0,0,0,0.5
344,C,1,1,0.244299674,0,0,0.5
344,D,1,0,0,0,0,0.5
344,E,1,95,24.13209145,0,0,0.5
345,A,1,0,0,0,0,0.5
345,B,1,0,0,0,0,0.5
345,C,1,1,0.244299674,0,0,0.5
345,D,1,0,0,0,0,0.5
345,E,1,93,23.62404742,0,0,0.5
346,A,1,0,0,0,0,0.5
346,B,1,0,0,0,0,0.5
346,C,1,1,0.244299674,0,0,0.5
346,D,1,0,0,0,0,0.5
346,E,1,90,22.86198137,0,0,0.5
347,A,1,0,0,0,0,0.5
347,B,1,0,0,0,0,0.5
347,C,1,1,0.244299674,0,0,0.5
347,D,1,0,0,0,0,0.5
347,E,1,102,25.91024555,0,0,0.5
348,A,1,0,0,0,0,0.5
348,B,1,0,0,0,0,0.5
348,C,1,1,0.244299674,0,0,0.5
348,D,1,0,0,0,0,0.5
348,E,1,78,19.81371719,0,0,0.5
349,A,1,0,0,0,0,0.5
349,B,1,0,0,0,0,0.5
349,C,1,1,0.244299674,0,0,0.5
349,D,1,0,0,0,0,0.5
349,E,1,94,23.87806943,0,0,0.5
350,A,1,0,0,0,0,0.5
350,B,1,0,0,0,0,0.5
350,C,1,1,0.244299674,0,0,0.5
350,D,1,0,0,0,0,0.5
350,E,1,83,21.08382727,0,0,0.5
351,A,1,0,0,0,0,0.5
351,B,1,0,0,0,0,0.5
351,C,1,1,0.244299674,0,0,0.5
351,D,1,0,0,0,0,0.5
351,E,1,58,14.73327688,0,0,0.5
352,A,1,0,0,0,0,0.5
352,B,1,0,0,0,0,0.5
352,C,1,1,0.244299674,0,0,0.5
352,D,1,0,0,0,0,0.5
352,E,1,56,14.22523285,0,0,0.5
353,A,1,0,0,0,0,0.5
353,B,1,0,0,0,0,0.5
353,C,1,1,0.244299674,0,0,0.5
353,D,1,0,0,0,0,0.5
353,E,1,51,12.95512278,0,0,0.5
354,A,1,0,0,0,0,0.5
354,B,1,0,0,0,0,0.5
354,C,1,1,0.244299674,0,0,0.5
354,D,1,0,0,0,0,0.5
354,E,1,50,12.70110076,0,0,0.5
355,A,1,0,0,0,0,0.5
355,B,1,0,0,0,0,0.5
355,C,1,1,0.244299674,0,0,0.5
355,D,1,0,0,0,0,0.5
355,E,1,66,16.76545301,0,0,0.5
END SIM,,,,,,,
344,A,1,0,0,0,0,0.5
344,B,1,0,0,0,0,0.5
344,C,1,2,0.488599349,0,0,0.5
344,D,1,0,0,0,0,0.5
344,E,1,38,9.652836579,0,0,0.5
345,A,1,0,0,0,0,0.5
345,B,1,0,0,0,0,0.5
345,C,1,2,0.488599349,0,0,0.5
345,D,1,0,0,0,0,0.5
345,E,1,38,9.652836579,0,0,0.5
346,A,1,0,0,0,0,0.5
346,B,1,0,0,0,0,0.5
346,C,1,2,0.488599349,0,0,0.5
346,D,1,0,0,0,0,0.5
346,E,1,36,9.144792549,0,0,0.5
347,A,1,0,0,0,0,0.5
347,B,1,0,0,0,0,0.5
347,C,1,2,0.488599349,0,0,0.5
347,D,1,0,0,0,0,0.5
347,E,1,36,9.144792549,0,0,0.5
348,A,1,0,0,0,0,0.5
348,B,1,0,0,0,0,0.5
348,C,1,2,0.488599349,0,0,0.5
348,D,1,0,0,0,0,0.5
348,E,1,31,7.874682472,0,0,0.5
349,A,1,0,0,0,0,0.5
349,B,1,0,0,0,0,0.5
349,C,1,4,0.977198697,0,0,0.5
349,D,1,0,0,0,0,0.5
349,E,1,41,10.41490262,0,0,0.5
350,A,1,0,0,0,0,0.5
350,B,1,0,0,0,0,0.5
350,C,1,5,1.221498371,0,0,0.5
350,D,1,0,0,0,0,0.5
350,E,1,49,12.44707875,0,0,0.5
351,A,1,0,0,0,0,0.5
351,B,1,0,0,0,0,0.5
351,C,1,5,1.221498371,0,0,0.5
351,D,1,0,0,0,0,0.5
351,E,1,32,8.128704488,0,0,0.5
352,A,1,0,0,0,0,0.5
352,B,1,0,0,0,0,0.5
352,C,1,5,1.221498371,0,0,0.5
352,D,1,0,0,0,0,0.5
352,E,1,31,7.874682472,0,0,0.5
353,A,1,0,0,0,0,0.5
353,B,1,0,0,0,0,0.5
353,C,1,5,1.221498371,0,0,0.5
353,D,1,0,0,0,0,0.5
353,E,1,29,7.366638442,0,0,0.5
354,A,1,0,0,0,0,0.5
354,B,1,0,0,0,0,0.5
354,C,1,6,1.465798046,0,0,0.5
354,D,1,0,0,0,0,0.5
354,E,1,28,7.112616427,0,0,0.5
355,A,1,0,0,0,0,0.5
355,B,1,0,0,0,0,0.5
355,C,1,8,1.954397394,0,0,0.5
355,D,1,0,0,0,0,0.5
355,E,1,35,8.890770533,0,0,0.5
END SIM,,,,,,,
344,A,1,0,0,0,0,0.5
344,B,1,0,0,0,0,0.5
344,C,1,1,0.244299674,0,0,0.5
344,D,1,0,0,0,0,0.5
344,E,1,247,62.74343776,0,0,0.5
345,A,1,0,0,0,0,0.5
345,B,1,0,0,0,0,0.5
345,C,1,1,0.244299674,0,0,0.5
345,D,1,0,0,0,0,0.5
345,E,1,245,62.23539373,0,0,0.5
346,A,1,0,0,0,0,0.5
346,B,1,0,0,0,0,0.5
346,C,1,1,0.244299674,0,0,0.5
346,D,1,0,0,0,0,0.5
346,E,1,237,60.20321761,0,0,0.5
347,A,1,0,0,0,0,0.5
347,B,1,0,0,0,0,0.5
347,C,1,0,0,0,0,0.5
347,D,1,0,0,0,0,0.5
347,E,1,252,64.01354784,0,0,0.5
348,A,1,0,0,0,0,0.5
348,B,1,0,0,0,0,0.5
348,C,1,2,0.488599349,0,0,0.5
348,D,1,0,0,0,0,0.5
348,E,1,205,52.07451312,0,0,0.5
349,A,1,0,0,0,0,0.5
349,B,1,0,0,0,0,0.5
349,C,1,3,0.732899023,0,0,0.5
