Month Number,Monitor Number,Species Number,Population,Density,Genetic Diversity,pH Tolerance,Temperature Tolerance
344,A,1,2,0.5252407353370294,0,0,0.2
344,B,1,3,0.7260016133369185,0,0,0.2
344,C,1,114,27.85016286644951,0,0,0.2
344,D,1,0,0,0,0,0.2
344,E,1,746,189.5004233700254,0,0,0.2
345,A,1,2,0.5252407353370294,0,0,0.2
345,B,1,3,0.7260016133369185,0,0,0.2
345,C,1,114,27.85016286644951,0,0,0.2
345,D,1,0,0,0,0,0.2
345,E,1,736,186.9602032176122,0,0,0.2
346,A,1,2,0.5252407353370294,0,0,0.2
346,B,1,2,0.48400107555794564,0,0,0.2
346,C,1,111,27.117263843648207,0,0,0.2
346,D,1,0,0,0,0,0.2
346,E,1,705,179.08552074513125,0,0,0.2
347,A,1,0,0,0,0,0.2
347,B,1,1,0.24200053777897282,0,0,0.2
347,C,1,108,26.384364820846905,0,0,0.2
347,D,1,0,0,0,0,0.2
347,E,1,745,189.2464013547841,0,0,0.2
348,A,1,3,0.7878611030055441,0,0,0.2
348,B,1,1,0.24200053777897282,0,0,0.2
348,C,1,102,24.918566775244297,0,0,0.2
348,D,1,0,0,0,0,0.2
348,E,1,693,176.0372565622354,0,0,0.2
349,A,1,5,1.3131018383425737,0,0,0.2
349,B,1,1,0.24200053777897282,0,0,0.2
349,C,1,170,41.53094462540716,0,0,0.2
349,D,1,0,0,0,0,0.2
349,E,1,987,250.71972904318375,0,0,0.2
350,A,1,7,1.838342573679603,0,0,0.2
350,B,1,1,0.24200053777897282,0,0,0.2
350,C,1,174,42.50814332247557,0,0,0.2
350,D,1,0,0,0,0,0.2
350,E,1,973,247.16342082980526,0,0,0.2
351,A,1,3,0.7878611030055441,0,0,0.2
351,B,1,1,0.24200053777897282,0,0,0.2
351,C,1,119,29.071661237785012,0,0,0.2
351,D,1,0,0,0,0,0.2
351,E,1,684,173.75105842506352,0,0,0.2
352,A,1,2,0.5252407353370294,0,0,0.2
352,B,1,1,0.24200053777897282,0,0,0.2
352,C,1,116,28.33876221498371,0,0,0.2
352,D,1,0,0,0,0,0.2
352,E,1,656,166.63844199830652,0,0,0.2
353,A,1,2,0.5252407353370294,0,0,0.2
353,B,1,1,0.24200053777897282,0,0,0.2
353,C,1,109,26.628664495114005,0,0,0.2
353,D,1,0,0,0,0,0.2
353,E,1,617,156.731583403895,0,0,0.2
354,A,1,1,0.2626203676685147,0,0,0.2
354,B,1,1,0.24200053777897282,0,0,0.2
354,C,1,108,26.384364820846905,0,0,0.2
354,D,1,0,0,0,0,0.2
354,E,1,638,162.06604572396276,0,0,0.2
355,A,1,0,0,0,0,0.2
355,B,1,1,0.24200053777897282,0,0,0.2
355,C,1,134,32.73615635179153,0,0,0.2
355,D,1,0,0,0,0,0.2
355,E,1,780,198.1371718882303,0,0,0.2
END SIM
344,A,1,11,2.888824044353662,0,0,0.2
344,B,1,0,0,0,0,0.2
344,C,1,93,22.719869706840388,0,0,0.2
344,D,1,1,0.35842293906810035,0,0,0.2
344,E,1,3797,964.5215918712955,0,0,0.2
345,A,1,11,2.888824044353662,0,0,0.2
345,B,1,0,0,0,0,0.2
345,C,1,93,22.719869706840388,0,0,0.2
345,D,1,1,0.35842293906810035,0,0,0.2
345,E,1,3731,947.7561388653684,0,0,0.2
346,A,1,11,2.888824044353662,0,0,0.2
346,B,1,0,0,0,0,0.2
