Month Number,Monitor Number,Species Number,Population,Density,Genetic Diversity,pH Tolerance,Temperature Tolerance
344,A,1,1418,372.3956813539539,0,0,0
344,B,1,32,7.74401720892713,0,0,0
344,C,1,555,135.58631921824102,0,0,0
344,D,1,14,5.017921146953405,0,0,0
344,E,1,15537,3946.7400508044034,0,0,0
345,A,1,1393,365.830172162241,0,0,0
345,B,1,31,7.502016671148158,0,0,0
345,C,1,548,133.87622149837134,0,0,0
345,D,1,14,5.017921146953405,0,0,0
345,E,1,15291,3884.2506350550384,0,0,0
346,A,1,1342,352.43653341114674,0,0,0
346,B,1,30,7.260016133369185,0,0,0
346,C,1,529,129.2345276872964,0,0,0
346,D,1,12,4.301075268817204,0,0,0
346,E,1,14664,3724.97883149873,0,0,0
347,A,1,1369,359.52728333819664,0,0,0
347,B,1,30,7.260016133369185,0,0,0
347,C,1,547,133.6319218241042,0,0,0
347,D,1,15,5.376344086021505,0,0,0
347,E,1,14893,3783.1498729889927,0,0,0
348,A,1,1397,366.8806536329151,0,0,0
348,B,1,27,6.534014520032266,0,0,0
348,C,1,541,132.16612377850163,0,0,0
348,D,1,9,3.225806451612903,0,0,0
348,E,1,14669,3726.2489415749365,0,0,0
349,A,1,2153,565.4216515903122,0,0,0
349,B,1,40,9.680021511158913,0,0,0
349,C,1,825,201.54723127035828,0,0,0
349,D,1,13,4.659498207885305,0,0,0
349,E,1,20887,5305.75783234547,0,0,0
350,A,1,2366,621.3597899037059,0,0,0
350,B,1,50,12.10002688894864,0,0,0
350,C,1,909,222.06840390879478,0,0,0
350,D,1,14,5.017921146953405,0,0,0
350,E,1,22192,5637.256562235394,0,0,0
351,A,1,1628,427.54595856434196,0,0,0
351,B,1,32,7.74401720892713,0,0,0
351,C,1,619,151.22149837133549,0,0,0
351,D,1,8,2.867383512544803,0,0,0
351,E,1,14873,3778.0694326841663,0,0,0
352,A,1,1552,407.5868106215349,0,0,0
352,B,1,30,7.260016133369185,0,0,0
352,C,1,590,144.13680781758956,0,0,0
352,D,1,8,2.867383512544803,0,0,0
352,E,1,14176,3601.0160880609656,0,0,0
353,A,1,1477,387.89028304639623,0,0,0
353,B,1,29,7.018015595590212,0,0,0
353,C,1,562,137.29641693811072,0,0,0
353,D,1,8,2.867383512544803,0,0,0
353,E,1,13418,3408.467400508044,0,0,0
354,A,1,1457,382.63787569302593,0,0,0
354,B,1,30,7.260016133369185,0,0,0
354,C,1,548,133.87622149837134,0,0,0
354,D,1,8,2.867383512544803,0,0,0
354,E,1,13415,3407.70533446232,0,0,0
355,A,1,1842,483.7467172454041,0,0,0
355,B,1,40,9.680021511158913,0,0,0
355,C,1,693,169.29967426710095,0,0,0
355,D,1,11,3.942652329749104,0,0,0
355,E,1,16642,4227.434377646063,0,0,0
END SIM
344,A,1,362,95.06857309600232,0,0,0
344,B,1,10,2.420005377789728,0,0,0
344,C,1,524,128.0130293159609,0,0,0
344,D,1,186,66.66666666666667,0,0,0
344,E,1,19345,4914.055884843353,0,0,0
345,A,1,356,93.49285088999125,0,0,0
345,B,1,10,2.420005377789728,0,0,0
345,C,1,510,124.59283387622149,0,0,0
345,D,1,185,66.30824372759857,0,0,0
345,E,1,19041,4836.8331922099915,0,0,0
346,A,1,350,91.91712868398015,0,0,0
346,B,1,10,2.420005377789728,0,0,0
346,C,1,491,119.95114006514657,0,0,0
346,D,1,175,62.72401433691756,0,0,0
346,E,1,18243,4634.123624047417,0,0,0
347,A,1,371,97.43215640501896,0,0,0
347,B,1,10,2.420005377789728,0,0,0
347,C,1,514,125.5700325732899,0,0,0
347,D,1,192,68.81720430107526,0,0,0
347,E,1,18608,4726.8416596105,0,0,0
348,A,1,381,100.05836008170411,0,0,0
348,B,1,11,2.662005915568701,0,0,0
