Month Number,Monitor Number,Species Number,Population,Density,Genetic Diversity,pH Tolerance,Temperature Tolerance
344,A,1,79,20.747009045812664,0,0,0
344,B,1,5,1.210002688894864,0,0,0
344,C,1,70,17.100977198697066,0,0,0
344,D,1,66,23.655913978494624,0,0,0
344,E,1,6046,1535.8171041490264,0,0,0
345,A,1,78,20.48438867814415,0,0,0
345,B,1,5,1.210002688894864,0,0,0
345,C,1,69,16.856677524429966,0,0,0
345,D,1,64,22.939068100358423,0,0,0
345,E,1,5957,1513.2091447925488,0,0,0
346,A,1,77,20.221768310475635,0,0,0
346,B,1,6,1.452003226673837,0,0,0
346,C,1,63,15.39087947882736,0,0,0
346,D,1,58,20.78853046594982,0,0,0
346,E,1,5706,1449.4496189669771,0,0,0
347,A,1,82,21.534870148818207,0,0,0
347,B,1,8,1.9360043022317825,0,0,0
347,C,1,71,17.345276872964167,0,0,0
347,D,1,62,22.22222222222222,0,0,0
347,E,1,5813,1476.6299745977985,0,0,0
348,A,1,79,20.747009045812664,0,0,0
348,B,1,7,1.6940037644528099,0,0,0
348,C,1,65,15.879478827361561,0,0,0
348,D,1,54,19.35483870967742,0,0,0
348,E,1,5763,1463.9288738357325,0,0,0
349,A,1,108,28.36299970819959,0,0,0
349,B,1,16,3.872008604463565,0,0,0
349,C,1,123,30.048859934853418,0,0,0
349,D,1,76,27.240143369175627,0,0,0
349,E,1,8116,2061.6426756985607,0,0,0
350,A,1,120,31.514444120221768,0,0,0
350,B,1,16,3.872008604463565,0,0,0
350,C,1,131,32.00325732899022,0,0,0
350,D,1,84,30.10752688172043,0,0,0
350,E,1,8721,2215.32599491956,0,0,0
351,A,1,77,20.221768310475635,0,0,0
351,B,1,12,2.904006453347674,0,0,0
351,C,1,90,21.986970684039086,0,0,0
351,D,1,53,18.996415770609318,0,0,0
351,E,1,5826,1479.9322607959357,0,0,0
352,A,1,73,19.171286839801574,0,0,0
352,B,1,11,2.662005915568701,0,0,0
352,C,1,81,19.788273615635177,0,0,0
352,D,1,51,18.27956989247312,0,0,0
352,E,1,5541,1407.5359864521592,0,0,0
353,A,1,66,17.33294426612197,0,0,0
353,B,1,10,2.420005377789728,0,0,0
353,C,1,77,18.811074918566774,0,0,0
353,D,1,50,17.921146953405017,0,0,0
353,E,1,5244,1332.0914479254868,0,0,0
354,A,1,61,16.0198424277794,0,0,0
354,B,1,11,2.662005915568701,0,0,0
354,C,1,82,20.032573289902277,0,0,0
354,D,1,48,17.204301075268816,0,0,0
354,E,1,5244,1332.0914479254868,0,0,0
355,A,1,70,18.38342573679603,0,0,0
355,B,1,12,2.904006453347674,0,0,0
355,C,1,96,23.45276872964169,0,0,0
355,D,1,58,20.78853046594982,0,0,0
355,E,1,6501,1651.3971210838274,0,0,0
END SIM
344,A,1,157,41.23139772395681,0,0,0
344,B,1,19,4.598010217800484,0,0,0
344,C,1,1983,484.4462540716612,0,0,0
344,D,1,53,18.996415770609318,0,0,0
344,E,1,19558,4968.162574089754,0,0,0
345,A,1,156,40.9687773562883,0,0,0
345,B,1,19,4.598010217800484,0,0,0
345,C,1,1948,475.89576547231263,0,0,0
345,D,1,52,18.63799283154122,0,0,0
345,E,1,19237,4886.62150719729,0,0,0
346,A,1,150,39.393055150277206,0,0,0
346,B,1,18,4.356009680021511,0,0,0
346,C,1,1846,450.9771986970684,0,0,0
346,D,1,51,18.27956989247312,0,0,0
346,E,1,18460,4689.246401354784,0,0,0
347,A,1,151,39.655675517945724,0,0,0
347,B,1,16,3.872008604463565,0,0,0
347,C,1,1840,449.51140065146575,0,0,0
347,D,1,55,19.71326164874552,0,0,0
347,E,1,18829,4782.980524978831,0,0,0
348,A,1,161,42.28187919463087,0,0,0
348,B,1,22,5.324011831137402,0,0,0
348,C,1,1841,449.75570032573285,0,0,0
348,D,1,48,17.204301075268816,0,0,0
348,E,1,18436,4683.149872988993,0,0,0
349,A,1,227,59.614823460752845,0,0,0
349,B,1,29,7.018015595590212,0,0,0
349,C,1,2744,670.358306188925,0,0,0
349,D,1,63,22.580645161290324,0,0,0
349,E,1,26391,6703.8950042337,0,0,0
350,A,1,249,65.39247154946017,0,0,0
350,B,1,31,7.502016671148158,0,0,0
350,C,1,3010,735.3420195439738,0,0,0
350,D,1,73,26.164874551971327,0,0,0
350,E,1,28009,7114.902624894158,0,0,0
351,A,1,167,43.85760140064196,0,0,0
351,B,1,23,5.566012368916375,0,0,0
351,C,1,2035,497.1498371335504,0,0,0
351,D,1,48,17.204301075268816,0,0,0
351,E,1,18729,4757.5783234547,0,0,0
352,A,1,161,42.28187919463087,0,0,0
352,B,1,21,5.08201129335843,0,0,0
352,C,1,1934,472.4755700325733,0,0,0
352,D,1,47,16.845878136200717,0,0,0
352,E,1,17887,4543.691786621507,0,0,0
353,A,1,152,39.918295885614235,0,0,0
353,B,1,21,5.08201129335843,0,0,0
353,C,1,1827,446.33550488599343,0,0,0
353,D,1,41,14.695340501792115,0,0,0
353,E,1,16910,4295.512277730737,0,0,0
354,A,1,157,41.23139772395681,0,0,0
354,B,1,25,6.05001344447432,0,0,0
354,C,1,1830,447.0684039087947,0,0,0
354,D,1,38,13.620071684587813,0,0,0
354,E,1,17075,4337.425910245554,0,0,0
355,A,1,196,51.47359206302889,0,0,0
355,B,1,28,6.7760150578112395,0,0,0
355,C,1,2223,543.0781758957654,0,0,0
355,D,1,49,17.56272401433692,0,0,0
355,E,1,21092,5357.832345469941,0,0,0
END SIM
344,A,1,651,170.9658593522031,0,0,0
344,B,1,18,4.356009680021511,0,0,0
