Month Number,Monitor Number,Species Number,Population,Density,Genetic Diversity,pH Tolerance,Temperature Tolerance
344,A,1,1645,432.01050481470674,0,0,0
344,B,1,17,4.114009142242538,0,0,0
344,C,1,2029,495.68403908794784,0,0,0
344,D,1,14,5.017921146953405,0,0,0
344,E,1,15601,3962.9974597798478,0,0,0
345,A,1,1613,423.6066530493143,0,0,0
345,B,1,17,4.114009142242538,0,0,0
345,C,1,1996,487.6221498371335,0,0,0
345,D,1,14,5.017921146953405,0,0,0
345,E,1,15349,3898.983911939035,0,0,0
346,A,1,1546,406.0110884155238,0,0,0
346,B,1,17,4.114009142242538,0,0,0
346,C,1,1929,471.25407166123773,0,0,0
346,D,1,14,5.017921146953405,0,0,0
346,E,1,14758,3748.856900931414,0,0,0
347,A,1,1586,416.5159031222644,0,0,0
347,B,1,16,3.872008604463565,0,0,0
347,C,1,1914,467.5895765472312,0,0,0
347,D,1,14,5.017921146953405,0,0,0
347,E,1,14897,3784.165961049958,0,0,0
348,A,1,1600,420.19258826962357,0,0,0
348,B,1,17,4.114009142242538,0,0,0
348,C,1,1950,476.3843648208469,0,0,0
348,D,1,12,4.301075268817204,0,0,0
348,E,1,14643,3719.644369178662,0,0,0
349,A,1,2435,639.4805952728334,0,0,0
349,B,1,23,5.566012368916375,0,0,0
349,C,1,2883,704.3159609120521,0,0,0
349,D,1,18,6.451612903225806,0,0,0
349,E,1,20602,5233.361558001694,0,0,0
350,A,1,2624,689.1158447621826,0,0,0
350,B,1,28,6.7760150578112395,0,0,0
350,C,1,3100,757.3289902280129,0,0,0
350,D,1,18,6.451612903225806,0,0,0
350,E,1,22059,5603.471634208298,0,0,0
351,A,1,1833,481.3831339363875,0,0,0
351,B,1,20,4.840010755579456,0,0,0
351,C,1,2100,513.029315960912,0,0,0
351,D,1,11,3.942652329749104,0,0,0
351,E,1,14672,3727.0110076206606,0,0,0
352,A,1,1747,458.7977823168952,0,0,0
352,B,1,20,4.840010755579456,0,0,0
352,C,1,2007,490.3094462540716,0,0,0
352,D,1,10,3.5842293906810037,0,0,0
352,E,1,13963,3546.909398814564,0,0,0
353,A,1,1654,434.37408812372337,0,0,0
353,B,1,19,4.598010217800484,0,0,0
353,C,1,1893,462.4592833876221,0,0,0
353,D,1,8,2.867383512544803,0,0,0
353,E,1,13164,3343.9458086367486,0,0,0
354,A,1,1628,427.54595856434196,0,0,0
354,B,1,21,5.08201129335843,0,0,0
354,C,1,1897,463.4364820846905,0,0,0
354,D,1,8,2.867383512544803,0,0,0
354,E,1,13249,3365.5376799322607,0,0,0
355,A,1,2044,536.796031514444,0,0,0
355,B,1,29,7.018015595590212,0,0,0
355,C,1,2326,568.2410423452768,0,0,0
355,D,1,12,4.301075268817204,0,0,0
355,E,1,16260,4130.397967823878,0,0,0
END SIM
344,A,1,691,181.47067405894367,0,0,0
344,B,1,16,3.872008604463565,0,0,0
344,C,1,2058,502.76872964169377,0,0,0
344,D,1,41,14.695340501792115,0,0,0
344,E,1,20770,5276.037256562236,0,0,0
345,A,1,675,177.26874817624744,0,0,0
345,B,1,16,3.872008604463565,0,0,0
345,C,1,2025,494.70684039087945,0,0,0
345,D,1,40,14.336917562724015,0,0,0
345,E,1,20469,5199.576629974598,0,0,0
346,A,1,644,169.12751677852347,0,0,0
346,B,1,16,3.872008604463565,0,0,0
346,C,1,1964,479.8045602605863,0,0,0
346,D,1,37,13.261648745519713,0,0,0
346,E,1,19577,4972.98899237934,0,0,0
347,A,1,672,176.4808870732419,0,0,0
347,B,1,19,4.598010217800484,0,0,0
347,C,1,1974,482.24755700325727,0,0,0
347,D,1,39,13.978494623655914,0,0,0
347,E,1,19903,5055.80016934801,0,0,0
348,A,1,677,177.79398891158448,0,0,0
348,B,1,18,4.356009680021511,0,0,0
348,C,1,2036,497.3941368078175,0,0,0
348,D,1,36,12.903225806451612,0,0,0
348,E,1,19626,4985.436071126164,0,0,0
349,A,1,1011,265.5091917128684,0,0,0
349,B,1,23,5.566012368916375,0,0,0
349,C,1,3023,738.5179153094462,0,0,0
349,D,1,55,19.71326164874552,0,0,0
349,E,1,27839,7071.718882303133,0,0,0
350,A,1,1176,308.84155237817333,0,0,0
350,B,1,25,6.05001344447432,0,0,0
350,C,1,3271,799.1042345276873,0,0,0
350,D,1,61,21.863799283154123,0,0,0
350,E,1,29649,7531.498729889924,0,0,0
351,A,1,796,209.0458126641377,0,0,0
351,B,1,16,3.872008604463565,0,0,0
351,C,1,2236,546.2540716612377,0,0,0
351,D,1,40,14.336917562724015,0,0,0
351,E,1,19722,5009.822184589331,0,0,0
352,A,1,749,196.70265538371754,0,0,0
352,B,1,13,3.146006991126647,0,0,0
352,C,1,2134,521.3355048859935,0,0,0
352,D,1,38,13.620071684587813,0,0,0
352,E,1,18793,4773.835732430144,0,0,0
353,A,1,703,184.62211847096586,0,0,0
353,B,1,13,3.146006991126647,0,0,0
353,C,1,2008,490.55374592833874,0,0,0
353,D,1,33,11.827956989247312,0,0,0
