Month Number,Monitor Number,Species Number,Population,Density,Genetic Diversity,pH Tolerance,Temperature Tolerance
344,A,1,0,0,0,0,-0.2
344,B,1,6,1.452003226673837,0,0,-0.2
344,C,1,123,30.048859934853418,0,0,-0.2
344,D,1,0,0,0,0,-0.2
344,E,1,1733,440.2201524132092,0,0,-0.2
345,A,1,0,0,0,0,-0.2
345,B,1,6,1.452003226673837,0,0,-0.2
345,C,1,120,29.315960912052116,0,0,-0.2
345,D,1,0,0,0,0,-0.2
345,E,1,1693,430.0592718035563,0,0,-0.2
346,A,1,0,0,0,0,-0.2
346,B,1,6,1.452003226673837,0,0,-0.2
346,C,1,115,28.09446254071661,0,0,-0.2
346,D,1,0,0,0,0,-0.2
346,E,1,1603,407.1972904318374,0,0,-0.2
347,A,1,0,0,0,0,-0.2
347,B,1,4,0.9680021511158913,0,0,-0.2
347,C,1,122,29.804560260586317,0,0,-0.2
347,D,1,0,0,0,0,-0.2
347,E,1,1576,400.3386960203218,0,0,-0.2
348,A,1,2,0.5252407353370294,0,0,-0.2
348,B,1,3,0.7260016133369185,0,0,-0.2
348,C,1,137,33.469055374592834,0,0,-0.2
348,D,1,0,0,0,0,-0.2
348,E,1,1630,414.0558848433531,0,0,-0.2
349,A,1,1,0.2626203676685147,0,0,-0.2
349,B,1,8,1.9360043022317825,0,0,-0.2
349,C,1,195,47.638436482084686,0,0,-0.2
349,D,1,0,0,0,0,-0.2
349,E,1,2398,609.1447925486875,0,0,-0.2
350,A,1,1,0.2626203676685147,0,0,-0.2
350,B,1,13,3.146006991126647,0,0,-0.2
350,C,1,217,53.01302931596091,0,0,-0.2
350,D,1,0,0,0,0,-0.2
350,E,1,2737,695.2582557154954,0,0,-0.2
351,A,1,1,0.2626203676685147,0,0,-0.2
351,B,1,7,1.6940037644528099,0,0,-0.2
351,C,1,142,34.690553745928334,0,0,-0.2
351,D,1,0,0,0,0,-0.2
351,E,1,1715,435.64775613886536,0,0,-0.2
352,A,1,1,0.2626203676685147,0,0,-0.2
352,B,1,7,1.6940037644528099,0,0,-0.2
352,C,1,134,32.73615635179153,0,0,-0.2
352,D,1,0,0,0,0,-0.2
352,E,1,1637,415.8340389500423,0,0,-0.2
353,A,1,1,0.2626203676685147,0,0,-0.2
353,B,1,7,1.6940037644528099,0,0,-0.2
353,C,1,127,31.02605863192182,0,0,-0.2
353,D,1,0,0,0,0,-0.2
353,E,1,1548,393.2260795935648,0,0,-0.2
354,A,1,1,0.2626203676685147,0,0,-0.2
354,B,1,5,1.210002688894864,0,0,-0.2
354,C,1,128,31.27035830618892,0,0,-0.2
354,D,1,0,0,0,0,-0.2
354,E,1,1530,388.653683319221,0,0,-0.2
355,A,1,1,0.2626203676685147,0,0,-0.2
355,B,1,6,1.452003226673837,0,0,-0.2
355,C,1,154,37.62214983713355,0,0,-0.2
355,D,1,0,0,0,0,-0.2
355,E,1,1897,481.8797629127858,0,0,-0.2
END SIM
344,A,1,73,19.171286839801574,0,0,-0.2
344,B,1,2,0.48400107555794564,0,0,-0.2
344,C,1,932,227.6872964169381,0,0,-0.2
344,D,1,0,0,0,0,-0.2
344,E,1,4168,1058.7637595258257,0,0,-0.2
345,A,1,69,18.120805369127517,0,0,-0.2
345,B,1,2,0.48400107555794564,0,0,-0.2
345,C,1,913,223.04560260586317,0,0,-0.2
345,D,1,0,0,0,0,-0.2
345,E,1,4099,1041.2362404741746,0,0,-0.2
346,A,1,65,17.070323898453456,0,0,-0.2
346,B,1,2,0.48400107555794564,0,0,-0.2
346,C,1,878,214.49511400651463,0,0,-0.2
346,D,1,0,0,0,0,-0.2
346,E,1,3922,996.2743437764607,0,0,-0.2
347,A,1,62,16.282462795447913,0,0,-0.2
347,B,1,5,1.210002688894864,0,0,-0.2
347,C,1,856,209.1205211726384,0,0,-0.2
347,D,1,0,0,0,0,-0.2
347,E,1,3899,990.4318374259103,0,0,-0.2
348,A,1,59,15.49460169244237,0,0,-0.2
348,B,1,5,1.210002688894864,0,0,-0.2
348,C,1,889,217.18241042345275,0,0,-0.2
348,D,1,0,0,0,0,-0.2
348,E,1,4011,1018.8823031329382,0,0,-0.2
349,A,1,91,23.89845345783484,0,0,-0.2
349,B,1,4,0.9680021511158913,0,0,-0.2
349,C,1,1346,328.8273615635179,0,0,-0.2
349,D,1,0,0,0,0,-0.2
349,E,1,5811,1476.121930567316,0,0,-0.2
350,A,1,113,29.676101546542164,0,0,-0.2
350,B,1,5,1.210002688894864,0,0,-0.2
350,C,1,1538,375.7328990228013,0,0,-0.2
350,D,1,0,0,0,0,-0.2
350,E,1,6602,1677.0533446232007,0,0,-0.2
351,A,1,75,19.696527575138603,0,0,-0.2
351,B,1,3,0.7260016133369185,0,0,-0.2
351,C,1,996,243.32247557003254,0,0,-0.2
351,D,1,0,0,0,0,-0.2
351,E,1,4167,1058.5097375105843,0,0,-0.2
352,A,1,69,18.120805369127517,0,0,-0.2
352,B,1,2,0.48400107555794564,0,0,-0.2
352,C,1,945,230.86319218241042,0,0,-0.2
352,D,1,0,0,0,0,-0.2
352,E,1,3975,1009.7375105842507,0,0,-0.2
353,A,1,65,17.070323898453456,0,0,-0.2
353,B,1,2,0.48400107555794564,0,0,-0.2
353,C,1,890,217.42671009771985,0,0,-0.2
353,D,1,0,0,0,0,-0.2
353,E,1,3776,959.1871295512278,0,0,-0.2
354,A,1,62,16.282462795447913,0,0,-0.2
354,B,1,2,0.48400107555794564,0,0,-0.2
354,C,1,871,212.78501628664492,0,0,-0.2
354,D,1,0,0,0,0,-0.2
354,E,1,3744,951.0584250635055,0,0,-0.2
355,A,1,80,21.00962941348118,0,0,-0.2
355,B,1,2,0.48400107555794564,0,0,-0.2
355,C,1,1076,262.8664495114006,0,0,-0.2
355,D,1,0,0,0,0,-0.2
355,E,1,4582,1163.9288738357325,0,0,-0.2
END SIM
344,A,1,326,85.61423985993581,0,0,-0.2
344,B,1,7,1.6940037644528099,0,0,-0.2
344,C,1,29,7.0846905537459275,0,0,-0.2
344,D,1,0,0,0,0,-0.2
344,E,1,3060,777.307366638442,0,0,-0.2
345,A,1,317,83.25065655091917,0,0,-0.2
345,B,1,5,1.210002688894864,0,0,-0.2
345,C,1,29,7.0846905537459275,0,0,-0.2
345,D,1,0,0,0,0,-0.2
345,E,1,3007,763.844199830652,0,0,-0.2
346,A,1,305,80.09921213889699,0,0,-0.2
346,B,1,3,0.7260016133369185,0,0,-0.2
346,C,1,26,6.351791530944625,0,0,-0.2
346,D,1,0,0,0,0,-0.2
346,E,1,2861,726.7569856054191,0,0,-0.2
347,A,1,326,85.61423985993581,0,0,-0.2
347,B,1,2,0.48400107555794564,0,0,-0.2
347,C,1,27,6.596091205211726,0,0,-0.2
347,D,1,0,0,0,0,-0.2
347,E,1,2860,726.5029635901778,0,0,-0.2
348,A,1,339,89.0283046396265,0,0,-0.2
348,B,1,5,1.210002688894864,0,0,-0.2
348,C,1,25,6.107491856677524,0,0,-0.2
348,D,1,0,0,0,0,-0.2
348,E,1,2903,737.4259102455546,0,0,-0.2
349,A,1,504,132.36066530493142,0,0,-0.2
349,B,1,11,2.662005915568701,0,0,-0.2
349,C,1,43,10.504885993485342,0,0,-0.2
349,D,1,0,0,0,0,-0.2
349,E,1,4235,1075.7832345469942,0,0,-0.2
350,A,1,594,155.99649839509775,0,0,-0.2
350,B,1,14,3.3880075289056197,0,0,-0.2
350,C,1,48,11.726384364820845,0,0,-0.2
350,D,1,0,0,0,0,-0.2
350,E,1,4808,1221.337849280271,0,0,-0.2
351,A,1,371,97.43215640501896,0,0,-0.2
351,B,1,9,2.1780048400107557,0,0,-0.2
351,C,1,37,9.039087947882736,0,0,-0.2
351,D,1,0,0,0,0,-0.2
351,E,1,3033,770.4487722269264,0,0,-0.2
352,A,1,353,92.70498978698569,0,0,-0.2
352,B,1,9,2.1780048400107557,0,0,-0.2
352,C,1,35,8.550488599348533,0,0,-0.2
352,D,1,0,0,0,0,-0.2
352,E,1,2885,732.8535139712109,0,0,-0.2
353,A,1,330,86.66472133060986,0,0,-0.2
353,B,1,8,1.9360043022317825,0,0,-0.2
353,C,1,31,7.57328990228013,0,0,-0.2
353,D,1,0,0,0,0,-0.2
353,E,1,2726,692.4640135478409,0,0,-0.2
354,A,1,321,84.30113802159323,0,0,-0.2
354,B,1,7,1.6940037644528099,0,0,-0.2
354,C,1,33,8.061889250814332,0,0,-0.2
354,D,1,0,0,0,0,-0.2
354,E,1,2736,695.0042337002541,0,0,-0.2
355,A,1,402,105.57338780274291,0,0,-0.2
355,B,1,6,1.452003226673837,0,0,-0.2
355,C,1,44,10.749185667752442,0,0,-0.2
355,D,1,0,0,0,0,-0.2
355,E,1,3363,854.2760372565623,0,0,-0.2
END SIM
344,A,1,989,259.7315436241611,0,0,-0.2
344,B,1,6,1.452003226673837,0,0,-0.2
344,C,1,308,75.2442996742671,0,0,-0.2
344,D,1,0,0,0,0,-0.2
